time, rssi
3,-63
6,-87
9,-64
10,-65
12,-65
18,-85
19,-88
27,-64
30,-64
32,-65
33,-64
38,-63
39,-90
42,-65
44,-64
45,-86
47,-88
54,-64
59,-86
